Wed Feb  5 15:06:07 2025    profile_output.prof

         10244807 function calls (10205168 primitive calls) in 80.346 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
       52    0.000    0.000    0.002    0.000 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\matplotlib\ticker.py:744(_compute_offset)
       69    0.000    0.000    0.002    0.000 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\matplotlib\axis.py:389(_get_text1_transform)
      407    0.000    0.000    0.002    0.000 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\matplotlib\lines.py:738(set_transform)
      262    0.000    0.000    0.002    0.000 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\matplotlib\markers.py:345(get_transform)
     1813    0.001    0.000    0.002    0.000 {built-in method builtins.max}
       18    0.000    0.000    0.001    0.000 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\PIL\PngImagePlugin.py:754(_open)
      407    0.000    0.000    0.001    0.000 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\matplotlib\lines.py:1227(set_markerfacecolor)
       64    0.000    0.000    0.001    0.000 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\pandas\core\construction.py:517(sanitize_array)
      740    0.000    0.000    0.001    0.000 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\matplotlib\artist.py:1055(set_visible)
      156    0.001    0.000    0.001    0.000 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\numpy\_core\_methods.py:99(_clip)
  117/115    0.000    0.000    0.001    0.000 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\matplotlib\transforms.py:1108(get_points)
     2222    0.001    0.000    0.001    0.000 C:\Users\leavi\AppData\Local\Programs\Python\Python313\Lib\weakref.py:451(get)
       15    0.000    0.000    0.001    0.000 C:\Users\leavi\AppData\Local\Programs\Python\Python313\Lib\pathlib\_abc.py:442(exists)
    12122    0.001    0.000    0.001    0.000 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\matplotlib\artist.py:292(axes)
       66    0.000    0.000    0.001    0.000 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\matplotlib\axis.py:450(_get_text1_transform)
        4    0.000    0.000    0.001    0.000 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\pandas\io\common.py:664(get_handle)
       20    0.000    0.000    0.001    0.000 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\matplotlib\axis.py:302(_apply_params)
       42    0.000    0.000    0.001    0.000 C:\Users\leavi\AppData\Local\Programs\Python\Python313\Lib\re\__init__.py:330(_compile)
     1168    0.000    0.000    0.001    0.000 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\matplotlib\transforms.py:2208(<lambda>)
  625/345    0.000    0.000    0.001    0.000 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\matplotlib\axes\_base.py:928(get_xaxis_transform)
       87    0.000    0.000    0.001    0.000 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\matplotlib\__init__.py:748(__setitem__)
      425    0.001    0.000    0.001    0.000 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\matplotlib\text.py:1292(_preprocess_math)
     2888    0.001    0.000    0.001    0.000 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\matplotlib\text.py:1216(set_y)
      296    0.000    0.000    0.001    0.000 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\matplotlib\text.py:1040(set_linespacing)
     2412    0.001    0.000    0.001    0.000 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\matplotlib\transforms.py:2120(transform)
  598/330    0.000    0.000    0.001    0.000 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\matplotlib\axes\_base.py:1010(get_yaxis_transform)
      507    0.000    0.000    0.001    0.000 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\matplotlib\units.py:56(_is_natively_supported)
4323/4320    0.001    0.000    0.001    0.000 {built-in method __new__ of type object at 0x00007FF8870828A0}
       69    0.000    0.000    0.001    0.000 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\matplotlib\axes\_base.py:956(get_xaxis_text1_transform)
      104    0.000    0.000    0.001    0.000 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\pandas\core\indexes\base.py:7593(ensure_index)
    10006    0.001    0.000    0.001    0.000 {built-in method builtins.iter}
        2    0.000    0.000    0.001    0.001 C:\Users\leavi\AppData\Local\Programs\Python\Python313\Lib\tkinter\__init__.py:1465(update)
     2953    0.001    0.000    0.001    0.000 {method 'match' of 're.Pattern' objects}
        1    0.000    0.000    0.001    0.001 C:\Users\leavi\AppData\Local\Programs\Python\Python313\Lib\tkinter\simpledialog.py:1(<module>)
      195    0.000    0.000    0.001    0.000 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\matplotlib\transforms.py:785(unit)
        1    0.000    0.000    0.001    0.001 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\code\saver.py:40(save_to_json)
      266    0.000    0.000    0.001    0.000 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\matplotlib\transforms.py:2751(__init__)
       40    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:416(__enter__)
        1    0.000    0.000    0.001    0.001 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\matplotlib\legend.py:837(_init_legend_box)
  961/743    0.000    0.000    0.001    0.000 <frozen abc>:121(__subclasscheck__)
      846    0.001    0.000    0.001    0.000 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\matplotlib\font_manager.py:784(set_family)
    17018    0.001    0.000    0.001    0.000 C:\Users\leavi\AppData\Local\Programs\Python\Python313\Lib\copy.py:173(_deepcopy_atomic)
       66    0.000    0.000    0.001    0.000 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\matplotlib\axes\_base.py:1038(get_yaxis_text1_transform)
       66    0.000    0.000    0.001    0.000 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\matplotlib\axis.py:453(_get_text2_transform)
        8    0.000    0.000    0.001    0.000 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\matplotlib\axis.py:1206(_set_lim)
        2    0.000    0.000    0.001    0.001 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\matplotlib\axis.py:2609(__init__)
       69    0.000    0.000    0.001    0.000 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\matplotlib\axis.py:392(_get_text2_transform)
        8    0.000    0.000    0.001    0.000 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\matplotlib\axis.py:234(set_clip_path)
        4    0.000    0.000    0.001    0.000 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\matplotlib\axis.py:612(__init__)
     7043    0.001    0.000    0.001    0.000 {method 'values' of 'dict' objects}
        2    0.000    0.000    0.001    0.001 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\matplotlib\axes\_base.py:2916(autoscale_view)
     2377    0.001    0.000    0.001    0.000 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\matplotlib\text.py:1205(set_x)
       52    0.000    0.000    0.001    0.000 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\matplotlib\ticker.py:783(_set_order_of_magnitude)
       52    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:513(cache_from_source)
      121    0.001    0.000    0.001    0.000 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\matplotlib\font_manager.py:1586(get_font)
       72    0.000    0.000    0.001    0.000 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\matplotlib\path.py:413(iter_bezier)
        8    0.000    0.000    0.001    0.000 C:\Users\leavi\AppData\Local\Programs\Python\Python313\Lib\re\_compiler.py:743(compile)
      832    0.001    0.000    0.001    0.000 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\matplotlib\cbook.py:1324(is_math_text)
        2    0.000    0.000    0.001    0.001 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\matplotlib\axes\_base.py:1221(_gen_axes_spines)
        8    0.000    0.000    0.001    0.000 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\matplotlib\spines.py:433(linear_spine)
       26    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:1233(path_stats)
      577    0.000    0.000    0.001    0.000 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\matplotlib\path.py:162(_fast_from_codes_and_verts)
     2784    0.001    0.000    0.001    0.000 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\matplotlib\cbook.py:1850(_str_equal)
       69    0.000    0.000    0.001    0.000 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\matplotlib\axes\_base.py:983(get_xaxis_text2_transform)
     2313    0.001    0.000    0.001    0.000 {method 'update' of 'dict' objects}
       66    0.000    0.000    0.001    0.000 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\matplotlib\axes\_base.py:1065(get_yaxis_text2_transform)
  961/743    0.001    0.000    0.001    0.000 {built-in method _abc._abc_subclasscheck}
      273    0.000    0.000    0.001    0.000 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\matplotlib\transforms.py:2666(__init__)
       31    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:733(_init_module_attrs)
      300    0.000    0.000    0.001    0.000 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\matplotlib\text.py:1227(set_rotation)
     2324    0.000    0.000    0.001    0.000 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\matplotlib\figure.py:2857(_set_dpi)
      882    0.000    0.000    0.001    0.000 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\matplotlib\lines.py:75(_scale_dashes)
      436    0.000    0.000    0.001    0.000 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\matplotlib\ticker.py:550(_format_maybe_minus_and_locale)
        4    0.000    0.000    0.001    0.000 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\pandas\core\series.py:607(_init_dict)
     4765    0.001    0.000    0.001    0.000 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\matplotlib\text.py:1275(set_text)
      397    0.001    0.000    0.001    0.000 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\numpy\lib\_stride_tricks_impl.py:413(_broadcast_shape)
       20    0.000    0.000    0.001    0.000 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\matplotlib\colors.py:324(_to_rgba_no_colorcycle)
        2    0.000    0.000    0.001    0.000 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\matplotlib\axes\_base.py:2362(add_line)
        4    0.000    0.000    0.001    0.000 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\matplotlib\axis.py:2613(_init)
       62    0.000    0.000    0.001    0.000 C:\Users\leavi\AppData\Local\Programs\Python\Python313\Lib\pathlib\_local.py:227(__str__)
        6    0.000    0.000    0.001    0.000 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\matplotlib\gridspec.py:648(get_position)
      584    0.001    0.000    0.001    0.000 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\matplotlib\text.py:1259(set_verticalalignment)
        1    0.001    0.001    0.001    0.001 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\code\simulationengine.py:33(generate_alice_choices)
      528    0.000    0.000    0.001    0.000 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\matplotlib\lines.py:968(_get_markerfacecolor)
       32    0.000    0.000    0.001    0.000 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\matplotlib\transforms.py:1593(transform_path)
        4    0.000    0.000    0.001    0.000 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\matplotlib\axes\_base.py:2975(handle_single_axis)
      407    0.000    0.000    0.001    0.000 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\matplotlib\lines.py:1129(set_linewidth)
      156    0.001    0.000    0.001    0.000 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\matplotlib\ticker.py:1982(scale_range)
      750    0.000    0.000    0.001    0.000 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\matplotlib\font_manager.py:1349(<genexpr>)
      224    0.000    0.000    0.001    0.000 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\scipy\fft\_pocketfft\helper.py:166(_workers)
        4    0.000    0.000    0.001    0.000 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\pandas\core\frame.py:6828(duplicated)
      455    0.000    0.000    0.001    0.000 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\matplotlib\font_manager.py:811(set_variant)
        8    0.000    0.000    0.001    0.000 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\matplotlib\spines.py:35(__init__)
        2    0.000    0.000    0.001    0.000 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\matplotlib\axis.py:2385(__init__)
        5    0.000    0.000    0.001    0.000 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\matplotlib\transforms.py:576(count_overlaps)
        4    0.001    0.000    0.001    0.000 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\pandas\io\parsers\c_parser_wrapper.py:60(__init__)
        4    0.000    0.000    0.001    0.000 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\matplotlib\offsetbox.py:651(draw)
       51    0.000    0.000    0.001    0.000 C:\Users\leavi\AppData\Local\Programs\Python\Python313\Lib\pathlib\_local.py:289(drive)
      407    0.000    0.000    0.001    0.000 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\matplotlib\lines.py:1409(set_dash_capstyle)
        2    0.000    0.000    0.001    0.000 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\matplotlib\rcsetup.py:814(validate_cycler)
     1696    0.001    0.000    0.001    0.000 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\matplotlib\artist.py:448(get_transform)
       56    0.000    0.000    0.001    0.000 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\numpy\_core\fromnumeric.py:2879(cumsum)
      136    0.000    0.000    0.001    0.000 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\matplotlib\artist.py:1013(set_alpha)
       45    0.000    0.000    0.001    0.000 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\matplotlib\spines.py:235(_adjust_location)
        3    0.000    0.000    0.001    0.000 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\matplotlib\axes\_base.py:4431(get_default_bbox_extra_artists)
       35    0.000    0.000    0.001    0.000 C:\Users\leavi\AppData\Local\Programs\Python\Python313\Lib\re\__init__.py:164(match)
       28    0.001    0.000    0.001    0.000 {method 'resize' of 'ImagingCore' objects}
       40    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:304(acquire)
       36    0.000    0.000    0.001    0.000 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\pandas\core\frame.py:4626(_get_item_cache)
       76    0.001    0.000    0.001    0.000 {method 'sort' of 'numpy.ndarray' objects}
        4    0.000    0.000    0.001    0.000 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\pandas\core\generic.py:4027(take)
        1    0.000    0.000    0.001    0.001 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\matplotlib\backends\backend_gtk4.py:1(<module>)
       32    0.000    0.000    0.001    0.000 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\pandas\core\internals\managers.py:317(apply)
       16    0.000    0.000    0.001    0.000 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\pandas\core\generic.py:6662(copy)
      586    0.000    0.000    0.001    0.000 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\matplotlib\text.py:1010(set_horizontalalignment)
     10/7    0.000    0.000    0.001    0.000 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\matplotlib\axis.py:2360(setter)
       28    0.000    0.000    0.001    0.000 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\pandas\core\frame.py:3983(_ixs)
     6644    0.001    0.000    0.001    0.000 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\numpy\_core\fromnumeric.py:3323(_prod_dispatcher)
       18    0.000    0.000    0.001    0.000 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\matplotlib\transforms.py:849(update_from_path)
       16    0.000    0.000    0.001    0.000 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\matplotlib\transforms.py:921(update_from_data_xy)
       57    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:632(cached)
      407    0.000    0.000    0.001    0.000 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\matplotlib\lines.py:1217(set_markeredgecolor)
        5    0.001    0.000    0.001    0.000 {built-in method matplotlib._path.count_bboxes_overlapping_bbox}
        4    0.000    0.000    0.001    0.000 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\matplotlib\axes\_base.py:3435(tick_params)
     4962    0.001    0.000    0.001    0.000 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\matplotlib\transforms.py:1926(get_matrix)
     1018    0.000    0.000    0.001    0.000 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\matplotlib\__init__.py:1351(_val_or_rc)
        4    0.000    0.000    0.001    0.000 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\pandas\core\frame.py:6997(sort_values)
       31    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:642(_get_cached)
        1    0.000    0.000    0.001    0.001 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\PIL\ImageMath.py:1(<module>)
        1    0.000    0.000    0.001    0.001 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\matplotlib\backends\backend_gtk3.py:1(<module>)
        4    0.000    0.000    0.001    0.000 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\pandas\core\internals\managers.py:869(take)
      407    0.000    0.000    0.001    0.000 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\matplotlib\lines.py:1237(set_markerfacecoloralt)
        1    0.000    0.000    0.001    0.001 C:\Users\leavi\AppData\Local\Programs\Python\Python313\Lib\enum.py:1749(convert_class)
       15    0.000    0.000    0.001    0.000 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\matplotlib\axes\_base.py:1149(_set_position)
        4    0.000    0.000    0.001    0.000 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\matplotlib\axes\_base.py:227(__call__)
       48    0.000    0.000    0.001    0.000 C:\Users\leavi\AppData\Local\Programs\Python\Python313\Lib\pathlib\_local.py:257(_parse_path)
     1593    0.000    0.000    0.001    0.000 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\matplotlib\transforms.py:195(<lambda>)
      407    0.000    0.000    0.001    0.000 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\matplotlib\lines.py:1071(set_drawstyle)
        4    0.000    0.000    0.001    0.000 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\matplotlib\lines.py:637(get_window_extent)
     4848    0.001    0.000    0.001    0.000 {built-in method builtins.abs}
        8    0.000    0.000    0.001    0.000 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\pandas\core\frame.py:4271(__setitem__)
    30/26    0.000    0.000    0.001    0.000 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\pandas\core\dtypes\missing.py:101(isna)
        4    0.000    0.000    0.001    0.000 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\pandas\core\frame.py:3951(T)
       18    0.001    0.000    0.001    0.000 {built-in method matplotlib._path.update_path_extents}
        4    0.000    0.000    0.001    0.000 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\pandas\core\frame.py:3767(transpose)
    30/26    0.000    0.000    0.001    0.000 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\pandas\core\dtypes\missing.py:184(_isna)
       68    0.000    0.000    0.001    0.000 C:\Users\leavi\AppData\Local\Programs\Python\Python313\Lib\tkinter\__init__.py:1506(bind)
       60    0.000    0.000    0.001    0.000 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\matplotlib\bezier.py:208(__call__)
       32    0.000    0.000    0.001    0.000 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\matplotlib\transforms.py:1602(transform_path_affine)
       33    0.000    0.000    0.001    0.000 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\matplotlib\artist.py:872(_fully_clipped_to_axes)
        2    0.000    0.000    0.001    0.000 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\matplotlib\axes\_base.py:2390(_update_line_limits)
       32    0.000    0.000    0.001    0.000 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\PIL\Image.py:1602(getim)
      440    0.000    0.000    0.001    0.000 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\matplotlib\ticker.py:246(fix_minus)
     3163    0.001    0.000    0.001    0.000 C:\Users\leavi\AppData\Local\Programs\Python\Python313\Lib\enum.py:1152(__new__)
        4    0.000    0.000    0.001    0.000 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\pandas\core\series.py:5820(dropna)
      561    0.000    0.000    0.001    0.000 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\matplotlib\transforms.py:2216(transform_non_affine)
     1471    0.000    0.000    0.001    0.000 C:\Users\leavi\OneDrive\Dokumente\Uni\Semester 7\NeuMoQP\Programm\.venv\Lib\site-packages\matplotlib\transforms.py:2248(get_affine)
